,0
696,0.0159584
697,0.0159584
698,0.0159584
699,0.0159584
700,0.0159464
701,0.0159464
702,0.0159461
703,0.0159414
704,0.0159414
705,0.0159414
706,0.0159395
707,0.0159395
708,0.0159395
709,0.0159383
710,0.0159383
711,0.0159383
712,0.0159383
713,0.0159383
714,0.0159383
715,0.0159383
716,0.0159383
717,0.0159383
718,0.0159383
719,0.0159383
720,0.0159381
721,0.0159381
722,0.0159381
723,0.0159381
724,0.0159381
725,0.0159381
726,0.0159381
727,0.0159381
728,0.0159381
729,0.0159381
730,0.0159381
731,0.0159381
732,0.0159381
733,0.0159381
734,0.0159381
735,0.0159381
736,0.0159381
737,0.0159236
738,0.0159236
739,0.0159236
740,0.0159236
741,0.0159186
742,0.0159186
743,0.0159186
744,0.0159186
745,0.0159157
746,0.0159157
747,0.0159157
748,0.0159157
749,0.0159157
750,0.0159157
751,0.0159157
752,0.0159132
753,0.0159132
754,0.0159132
755,0.0159132
756,0.0159132
757,0.0159132
758,0.0159132
759,0.0159132
760,0.0159132
761,0.015913
762,0.015913
763,0.015913
764,0.015913
765,0.0159127
766,0.0159077
767,0.0159077
768,0.0159077
769,0.0159077
770,0.0159077
771,0.0159075
772,0.0159075
773,0.0159075
774,0.015906
775,0.015903
776,0.015903
777,0.015903
778,0.015903
779,0.015903
780,0.015903
781,0.015903
782,0.0158998
783,0.0158998
784,0.0158998
785,0.0158998
786,0.0158998
787,0.0158998
788,0.0158998
789,0.0158998
790,0.0158998
791,0.0158998
792,0.0158897
793,0.0158897
794,0.0158897
795,0.0158897
796,0.0158897
797,0.0158897
798,0.0158835
799,0.0158835
800,0.0158832
801,0.0158832
802,0.0158832
803,0.0158832
804,0.015883
805,0.0158804
806,0.0158784
807,0.0158751
808,0.0158683
809,0.0158683
810,0.0158683
811,0.0158683
812,0.0158683
813,0.0158683
814,0.0158683
815,0.0158683
816,0.0158683
817,0.0158681
818,0.0158681
819,0.0158681
820,0.0158681
821,0.0158681
822,0.0158681
823,0.0158596
824,0.0158596
825,0.0158596
826,0.0158594
827,0.0158594
828,0.0158594
829,0.0158594
830,0.0158594
831,0.0158594
832,0.0158594
833,0.0158594
834,0.0158594
835,0.0158594
836,0.0158594
837,0.0158594
838,0.0158591
839,0.0158591
840,0.0158591
841,0.0158591
842,0.0158591
843,0.0158591
844,0.0158591
845,0.0158591
846,0.0158591
847,0.0158591
848,0.0158591
849,0.0158574
850,0.0158574
851,0.0158574
852,0.0158574
853,0.0158574
854,0.0158574
855,0.0158574
856,0.0158574
857,0.0158574
858,0.0158574
859,0.0158574
860,0.0158574
861,0.0158574
862,0.0158574
863,0.0158574
864,0.0158559
865,0.0158559
866,0.0158559
867,0.015852
868,0.015852
869,0.015852
870,0.015852
871,0.015852
872,0.015852
873,0.015852
874,0.015852
875,0.015852
876,0.015852
877,0.015852
878,0.0158516
879,0.0158516
880,0.0158484
881,0.0158484
882,0.0158484
883,0.0158484
884,0.0158484
885,0.0158484
886,0.0158484
887,0.0158484
888,0.0158443
889,0.0158443
890,0.0158443
891,0.0158443
892,0.0158443
893,0.0158431
894,0.0158431
895,0.0158431
896,0.0158431
897,0.0158431
898,0.0158431
899,0.0158431
900,0.0158424
901,0.0158424
902,0.0158424
903,0.0158392
904,0.0158392
905,0.0158392
906,0.0158392
907,0.0158392
908,0.0158392
909,0.0158392
910,0.0158392
911,0.0158392
912,0.0158392
913,0.0158392
914,0.0158392
915,0.0158392
916,0.0158392
917,0.0158392
918,0.015839
919,0.015839
920,0.015839
921,0.015839
922,0.015839
923,0.015839
924,0.0158345
925,0.0158345
926,0.0158345
927,0.0158345
