,0
490,0.0161527
491,0.0161527
492,0.0161527
493,0.0161512
494,0.0161512
495,0.0161512
496,0.0161499
497,0.0161364
498,0.0161364
499,0.0161364
500,0.0161364
501,0.0161364
502,0.0161364
503,0.0161364
504,0.0161364
505,0.0161321
506,0.0161321
507,0.0161321
508,0.0161321
509,0.0161321
510,0.0161321
511,0.0161321
512,0.0161321
513,0.0161321
514,0.0161321
515,0.0161321
516,0.0161281
517,0.0161281
518,0.0161277
519,0.0161268
520,0.0161268
521,0.0161198
522,0.0161198
523,0.0161198
524,0.0161198
525,0.0161198
526,0.0161157
527,0.0161157
528,0.0161157
529,0.0161157
530,0.0161157
531,0.0161157
532,0.0161157
533,0.0161146
534,0.0161127
535,0.0161118
536,0.0161118
537,0.0161118
538,0.0161053
539,0.0161053
540,0.0160975
541,0.0160975
542,0.0160975
543,0.0160975
544,0.0160974
545,0.0160974
546,0.0160974
547,0.0160974
548,0.0160901
549,0.0160901
550,0.0160901
551,0.0160901
552,0.0160899
553,0.0160771
554,0.0160768
555,0.0160768
556,0.0160768
557,0.0160764
558,0.0160755
559,0.0160698
560,0.0160698
561,0.0160698
562,0.0160684
563,0.0160684
564,0.0160684
565,0.0160684
566,0.0160684
567,0.0160565
568,0.0160565
569,0.0160564
570,0.0160564
571,0.0160564
572,0.0160564
573,0.0160546
574,0.0160546
575,0.0160546
576,0.0160546
577,0.016054
578,0.016054
579,0.016054
580,0.016054
581,0.016054
582,0.0160515
583,0.0160515
584,0.0160515
585,0.0160515
586,0.0160515
587,0.0160515
588,0.0160449
589,0.0160449
590,0.0160449
591,0.0160449
592,0.0160449
593,0.0160449
594,0.0160449
595,0.0160449
596,0.0160449
597,0.0160429
598,0.0160429
599,0.0160429
600,0.0160429
601,0.0160429
602,0.0160429
603,0.0160429
604,0.0160423
605,0.0160423
606,0.0160413
607,0.0160306
608,0.0160306
609,0.016028
610,0.016028
611,0.016022
612,0.016022
613,0.016022
614,0.016022
615,0.016022
616,0.016022
617,0.016022
618,0.0160181
619,0.0160181
620,0.0160098
621,0.0160098
622,0.0160098
623,0.0160098
624,0.0160098
625,0.0160098
626,0.0160098
627,0.0160098
628,0.0160098
629,0.0160098
630,0.0160098
631,0.0160098
632,0.0160098
633,0.0160098
634,0.0160098
635,0.0160083
636,0.0160083
637,0.0160078
638,0.0160078
639,0.0160078
640,0.0160078
641,0.0160048
642,0.0160048
643,0.0160048
644,0.0160044
645,0.0160044
646,0.0160044
647,0.0160044
648,0.0160011
649,0.0160011
650,0.0160011
651,0.0159995
652,0.0159995
653,0.0159995
654,0.0159939
655,0.0159939
656,0.0159939
657,0.0159939
658,0.0159939
659,0.0159939
660,0.0159939
661,0.0159939
662,0.0159939
663,0.0159939
664,0.0159939
665,0.0159939
666,0.0159939
667,0.0159905
668,0.0159822
669,0.0159822
670,0.0159822
671,0.0159822
672,0.0159739
673,0.0159739
674,0.0159739
675,0.0159739
676,0.0159739
677,0.0159739
678,0.0159739
679,0.0159739
680,0.0159735
681,0.0159735
682,0.0159735
683,0.0159735
684,0.0159707
685,0.0159707
686,0.0159707
687,0.0159707
688,0.0159707
689,0.0159707
690,0.0159707
691,0.0159707
692,0.0159707
693,0.0159707
694,0.0159707
695,0.0159698
696,0.0159698
697,0.0159698
698,0.0159683
699,0.0159683
700,0.0159683
701,0.0159683
702,0.0159674
703,0.0159674
704,0.0159615
705,0.0159615
706,0.0159615
707,0.0159615
708,0.0159472
709,0.0159472
710,0.0159459
711,0.0159459
712,0.0159459
713,0.0159459
714,0.0159459
715,0.0159459
716,0.0159459
717,0.0159459
718,0.0159459
719,0.0159459
720,0.0159459
721,0.0159459
722,0.0159459
723,0.015944
724,0.0159406
725,0.0159406
726,0.0159406
727,0.0159406
728,0.0159406
729,0.0159406
730,0.0159406
731,0.0159406
732,0.0159398
733,0.0159272
734,0.0159272
735,0.0159272
736,0.0159272
737,0.0159272
738,0.0159272
739,0.0159272
740,0.0159272
741,0.0159272
742,0.0159272
743,0.0159272
744,0.0159272
745,0.0159272
746,0.0159272
747,0.0159259
748,0.0159259
749,0.0159259
750,0.0159259
751,0.0159259
752,0.0159259
753,0.0159259
754,0.0159259
755,0.0159259
756,0.0159259
757,0.0159259
758,0.0159259
759,0.0159253
760,0.0159185
761,0.0159185
762,0.0159185
763,0.0159185
764,0.0159185
765,0.0159112
766,0.0159112
767,0.0159112
768,0.0159112
769,0.0159112
770,0.0159112
771,0.0159112
772,0.0159112
773,0.0159112
774,0.0159112
775,0.015908
776,0.015908
777,0.015908
778,0.0159061
779,0.0159061
780,0.0159061
781,0.0159029
782,0.0159009
783,0.0159009
784,0.0159009
785,0.0159009
786,0.0159009
787,0.015899
788,0.015899
789,0.0158971
790,0.0158971
791,0.0158971
792,0.0158971
793,0.0158971
794,0.0158971
795,0.0158971
796,0.0158956
797,0.0158956
798,0.0158956
799,0.0158956
800,0.0158949
801,0.0158949
802,0.015889
803,0.015889
804,0.015889
805,0.015889
806,0.0158884
807,0.0158877
808,0.0158877
809,0.0158877
810,0.0158813
811,0.0158813
812,0.0158813
813,0.0158813
814,0.0158813
815,0.0158813
816,0.0158813
817,0.0158813
818,0.0158813
819,0.0158813
820,0.01588
821,0.01588
822,0.01588
823,0.01588
824,0.01588
825,0.01588
826,0.0158768
827,0.0158768
828,0.0158763
829,0.0158763
830,0.0158763
831,0.0158763
832,0.0158763
833,0.0158763
834,0.0158669
835,0.0158669
836,0.0158669
837,0.0158669
838,0.0158632
839,0.0158632
840,0.0158632
841,0.0158632
842,0.0158632
843,0.0158632
844,0.0158605
845,0.0158605
846,0.0158605
847,0.0158601
848,0.0158601
849,0.0158601
850,0.0158573
851,0.0158573
852,0.0158573
853,0.0158569
854,0.0158569
855,0.0158569
856,0.0158569
857,0.0158569
858,0.0158569
859,0.0158569
860,0.0158569
861,0.0158569
862,0.0158569
863,0.0158569
864,0.0158569
865,0.0158569
866,0.0158569
867,0.0158569
868,0.0158511
869,0.0158511
870,0.0158511
871,0.0158511
872,0.0158501
873,0.0158501
874,0.0158501
875,0.0158501
876,0.0158501
877,0.0158501
878,0.0158501
879,0.0158501
880,0.0158501
881,0.0158501
882,0.0158492
883,0.0158461
884,0.0158461
885,0.0158461
886,0.0158461
887,0.0158461
888,0.0158461
889,0.0158461
890,0.0158461
891,0.0158461
892,0.0158461
893,0.0158461
894,0.0158461
895,0.0158461
896,0.0158461
897,0.0158438
898,0.0158438
899,0.0158438
900,0.0158438
901,0.0158438
902,0.0158438
903,0.0158438
904,0.0158438
905,0.0158438
906,0.0158438
907,0.0158408
908,0.0158408
909,0.0158408
910,0.0158408
911,0.0158408
912,0.0158408
913,0.0158408
914,0.0158408
915,0.0158325
916,0.0158325
917,0.0158325
918,0.0158325
919,0.0158325
920,0.0158325
921,0.0158325
922,0.0158325
923,0.0158325
924,0.0158325
925,0.0158325
926,0.0158325
927,0.0158325
928,0.0158325
929,0.0158325
930,0.0158325
931,0.0158325
932,0.0158259
933,0.0158259
934,0.0158259
935,0.0158259
936,0.0158259
937,0.0158259
938,0.0158259
939,0.0158259
940,0.0158259
941,0.0158208
942,0.0158208
